original.name;bio7_Mean
Carex_erythrovaginata|NZ|spm00005096;189.5
Carex_esenbeckii|EHM|spm00005193;244.85
Carex_exilis|DEL|spm00000887;398.0884354
Carex_extensa|VRG|spm00001853;218.7793696
Carex_falcata|CHC|spm00005715;240.5
Carex_fedia|PAK|spm00005718;334.6666667
Carex_ferruginea|SWI|spm00000531;263.3062201
Carex_festucacea|TEX|spm00000892;362.2477876
Carex_feta|CAL|spm00000893;290.5604396
Carex_filicina|VIE|spm00007873;183.1280488
Carex_filifolia_var_filifolia|CAL|spm00001432;437.5568182
Carex_filipes|JAP|NCBI_Waterway_3666;316.8903226
Carex_fimbriata|SWI|spm00000552;234.04
Carex_firma|ITA|spm00000520;264.4146341
Carex_fissirostris|MOR|spm00004379;346
Carex_flacca_ssp_erythrostachys|BAL|spm00000524;248.8333333
Carex_flacca_ssp_flacca|GRB|NCBI_Hill_1959;251.1159737
Carex_flaccosperma|LOU|spm00000671;332.5838509
Carex_flagellifera|NZ|NCBI_AUTHOR_Gardner_283;182.2647059
Carex_flava|NFL|spm00001483;310.1765053
Carex_flaviformis|NZ|spm00007227;195.974359
Carex_foenea|BRC|spm00002000;423.0755735
Carex_foetida|SWI|spm00000565;239.9042553
Carex_foliosissima|JAP|NCBI_Waterway_3660;329.1214953
Carex_folliculata|DEL|spm00000911;352.5780347
Carex_forficula|KOR|NCBI_Na_2984;323.3646409
Carex_formosa|ILL|spm00001732;382.4625
Carex_forsteri|NZS|spm00002183;188.9230769
Carex_fracta|CAL|spm00000896;311.1341463
Carex_frankii|ALA|spm00000939;362.5873494
Carex_fretalis|NZ|NCBI_AUTHOR_Gardner_326;179
Carex_frigida|SPA|spm00000521;240.5506608
Carex_fritschii|HUN|spm00002174;286.6
Carex_fuliginosa_ssp_misandra|ASK|spm00001627;375.7185629
Carex_fulvorubescens|JAP|spm00006431;160.8181818
Carex_furva|SPA|spm00006018;279.8108108
Carex_fuscula|CLC|spm00004370;209.8548387
Carex_fusiformis|EHM|spm00005727;235
Carex_garberi|ASK|spm00001624;413.0243161
Carex_gaudichaudiana||NCBI_Ford_1659;225.3311688
Carex_gholsonii|ALA|spm00000953;271.8666667
Carex_gibba|CHH|spm00005244;307.0216216
Carex_gifuensis|KOR|spm00000331;325.3043478
Carex_glacialis|NFL|spm00001488;327.1877095
Carex_glareosa_ssp_glareosa|MAN|spm00001756;365.5096154
Carex_glaucodea|INI|spm00001525;368.4455446
Carex_glomerabilis|CPP|spm00000194;258.3513514
Carex_gmelinii|ASK|spm00001629;295.3212121
Carex_godfreyi|ALA|spm00001787;273.452381
Carex_gracilenta|CHC|spm00005733;290.55
Carex_gracilescens|KTY|spm00000927;368.615942
Carex_gracilior|CAL|spm00001692;258.4782609
Carex_gracillima|ALA|spm00000922;403.7834507
Carex_grallatoria_ssp_grallatoria|JAP|spm00006651;290
Carex_grallatoria_ssp_heteroclita|JAP|spm00006653;318.6129032
Carex_granularis|MAN|spm00001407;396.2173913
Carex_gravida|TEN|spm00000970;422.6039886
Carex_grayi|TEN|spm00000924;366.2113636
Carex_grioletii|SPA|spm00000585;287.5
Carex_grisea|KTY|spm00000656;397.9568345
Carex_gynandra|DEL|spm00000964;384.5729167
Carex_gynocrates|ASK|spm00001630;432.7440476
Carex_gynodynama|CAL|spm00001688;229.1034483
Carex_halleriana|SPA|spm00000557;263.2173913
Carex_hallii|MAN|spm00001754;412.2647059
Carex_hamlinii|NZS|NCBI_AUTHOR_Gardner_333;190.7857143
Carex_harfordii|CAL|spm00000965;213.195122
Carex_hartmanii|GER|spm00008007;272.1297297
Carex_haydeniana|UTA|spm00002432;353.9685039
Carex_haydenii|WIS|spm00002433;428.0436893
Carex_healyi|NZN|spm00005107;196.140625
Carex_hebecarpa|EHM|spm00005738;255.9166667
Carex_hectorii|NZ|NCBI_AUTHOR_Gardner_284;225.75
Carex_heleonastes|ABT|spm00001954;352.3126143
Carex_helodes|POR|NCBI_Jose_2346;230.2857143
Carex_heterolepis|KOR|NCBI_Jung_2360;329.3513514
Carex_hirsutella|DEL|spm00000935;371.4542773
Carex_hirta|PEN|spm00000947;271.9052632
Carex_hirtifolia|QUE|spm00001475;394.3492537
Carex_hirtissima|CAL|spm00001694;308.2307692
Carex_hispida|KRI|spm00000549;248.9830508
Carex_hitchcockiana|KTY|spm00000657;389.7875
Carex_hochstetteriana|AZO|NCBI_UPOS_3551;139.3157895
Carex_holostoma|ASK|spm00001631;375.5967742
Carex_hoodii|CAL|spm00001930;353.9392097
Carex_hookeriana|MAN|spm00005409;389.825
Carex_hordeistichos|SPA|spm00000579;278.69163
Carex_horizontalis|NZS|spm00005106;194.5807692
Carex_hormathodes|NSC|spm00002114;338.1764706
Carex_hostiana|GER|spm00003273;231.0857763
Carex_houghtoniana|MAN|spm00001446;444.0062112
Carex_humilis|GER|NCBI_WM_3755;274.8179148
Carex_hyalina|MSI|spm00000912;334.5
Carex_hystericina|ARK|spm00001081;402.3718166
Carex_idaea|KRI|spm00004380;203
Carex_illota|CAL|spm00000961;317.3046358
Carex_imbecilla||spm00004419;198.4566929
Carex_impressinervia|MSI|spm00001784;325.5
Carex_inanis|EHM|spm00005746;255.7142857
Carex_infirminervia|CAL|spm00001398;334.1212121
Carex_infuscata|WHM|spm00008013;335.969697
Carex_inopinata|NZ|NCBI_AUTHOR_Gardner_285;234
Carex_inops_ssp_heliophila||NCBI_Marriott_2795;422.7543253
Carex_insaniae_var_insaniae|JAP|spm00005753;330.2075472
Carex_insaniae_var_papillaticulmis|JAP|NCBI_Waterway_3659;313.6
Carex_insignis|EHM|spm00005755;211.5
Carex_integra|CAL|spm00000977;312.0465116
Carex_interior|MIC|spm00000972;407.8005391
Carex_interrupta|ORE|spm00001666;262.5892857
Carex_intumescens|MAI|spm00000975;381.0550122
Carex_inversa|NZ|NCBI_AUTHOR_Gardner_286;244.5684211
Carex_ischnostachya|CHS|spm00000062;303.2297872
Carex_jackiana_ssp_parciflora|JAP|NCBI_Waterway_3674;336.8469388
Carex_jacutica||NCBI_AUTHOR_Shekhovtsov_622;538.4285714
Carex_jaluensis|KOR|NCBI_Jung_2361;383.25
Carex_jamesii|ALA|spm00000630;377.6996337
Carex_kaloides|NZ|NCBI_AUTHOR_Gardner_321;212.5789474
Carex_kermadecensis|NZ|NCBI_AUTHOR_Gardner_287;150.6666667
Carex_killickii|NAT|spm00007793;241.6363636
Carex_kiotensis|JAP|NCBI_AUTHOR_Senni_584;313.6818182
Carex_kirkii||spm00004417;213.8571429
Carex_kitaibeliana|YUG|spm00000539;265
Carex_kobomugi|VRG|spm00000979;302.0350877
Carex_krausei|ASK|spm00001639;355.516129
Carex_kwangsiensis|CH|NCBI_Liuo_2555;237
Carex_lachenalii_ssp_lachenalii|ASK|spm00001640;449.1451613
Carex_lacustris|MAN|spm00000991;411.9341564
Carex_laeviconica|TEN|spm00001887;449.1
Carex_laeviculmis|CAL|spm00001397;275.4409091
Carex_laevigata|SPA|spm00002938;216.6518519
Carex_laevivaginata|ALA|spm00000993;356.6944444
Carex_lainzii|SPA|spm00004371;280
Carex_lancea|CPP|spm00003764;197.4285714
Carex_lanceolata|CHM|spm00006393;355.2939189
Carex_lapponica|ASK|spm00001641;369.7191977
Carex_lasiocarpa_var_americana|ASK|spm00000997;417.2700535
Carex_lasiocarpa_var_lasiocarpa|SPA|spm00000576;264.5
Carex_latebracteata|ARK|spm00001383;362.6153846
Carex_laticeps|JAP|NCBI_Waterway_3656;334
Carex_laxa|ASK|spm00001643;355.7809524
Carex_laxiculmis_var_laxiculmis|PEN|spm00001403;365.5555556
Carex_laxiflora|MIC|spm00001023;370.4457547
Carex_leavenworthii|KTY|spm00005410;363.827451
Carex_ledebouriana|MAG|spm00003592;496.7142857
Carex_leersii|NET|spm00004394;238.363305
Carex_leiorhyncha|KOR|spm00002471;431.1470588
Carex_lenta|KOR|NCBI_Jung_2368;306.5990338
Carex_lenticularis||NCBI_Dragon_1281;392.8836689
Carex_lepidocarpa_ssp_jemtlandica|NOR|spm00003056;306.8058824
Carex_lepidocarpa_ssp_lepidocarpa|SPA|spm00003215;270.1848341
Carex_lepidocarpa_ssp_nevadensis|SPA|NCBI_Modesto_2872;259.9230769
Carex_leporina|WIS|spm00001780;265.1316129
Carex_leporinella|WAS|spm00001613;325.3928571
Carex_leptalea|MIC|spm00001032;385.2638165
Carex_leptonervia|MAN|spm00001394;404.3156682
Carex_leptopoda|BRC|spm00001399;268.4370861
Carex_libera|NZ|NCBI_AUTHOR_Gardner_329;197.5625
Carex_limosa|ASK|spm00001035;337.1768775
Carex_lingii|CH|NCBI_Yang_3761;284
Carex_liparocarpos_ssp_liparocarpos|SPA|spm00000556;255.4225352
Carex_lithophila|KOR|spm00000328;514.3666667
Carex_litorosa|NZ|NCBI_AUTHOR_Gardner_288;181.2333333
Carex_livida|NWJ|spm00001410;334.4772507
Carex_loliacea|ASK|spm00001650;351.5461538
Carex_longicruris|EHM|spm00005770;251.3333333
Carex_longifructus||spm00004426;200.2727273
Carex_longii|ARK|spm00001001;270.0769231
Carex_longipes|EHM|spm00005772;213.6190476
Carex_lowei|MDR|spm00002858;251.4285714
Carex_lucennoiberica|SPA|spm00006015;274.4
Carex_lucorum|NCA|spm00001736;390.3090909
Carex_ludwigii|NAT|spm00003207;236.2272727
Carex_lupuliformis|FLA|spm00001011;326.114094
Carex_lupulina|MRY|spm00001078;370.7452007
Carex_lurida|FLA|spm00001082;354.4214502
Carex_lyngbyei|ORE|spm00001085;221.75
Carex_maackii|JAP|spm00002491;339.84
Carex_mackenziei|ASK|spm00001657;276.6147959
Carex_macloviana||spm00002163;321.1185309
Carex_macrandrolepis|KOR|spm00000337;270
Carex_macrocephala|ASK|spm00001434;244.6202532
Carex_macrochaeta|ORE|spm00001671;249.8396947
Carex_macrolepis|ITA|spm00000536;251.625
Carex_macroprophylla|CHC|spm00003400;465.6981132
Carex_magellanica_ssp_irrigua|ASK|spm00001637;330.2588235
Carex_magellanica_ssp_magellanica|CLS|spm00003206;405.4444444
Carex_mairei|SPA|spm00004367;265.2598425
Carex_makinoensis|JAP|spm00006665;261.9558824
Carex_manhartii|GEO|spm00001761;320.9166667
Carex_mannii_ssp_friesiorum|KEN|spm00004355;141.5
Carex_mannii_ssp_mannii|GGI|spm00002860;183
Carex_maorica|NZ|NCBI_AUTHOR_Gardner_289;189.1973684
Carex_marina_ssp_marina|MAN|spm00001746;409.44
Carex_mariposana|ARI|spm00001884;301.0869565
Carex_maritima|YUK|spm00002500;273.0997375
Carex_meadii|MAN|spm00001742;403.6350711
Carex_media|NBR|spm00001772;377.3550532
Carex_megalepis|NZ|spm00005089;196.875
Carex_melanantha|KGZ|spm00008019;380.6153846
Carex_melanocarpa|KHA|spm00003594;522.46875
Carex_melanocephala|ALT|spm00008022;480.3333333
Carex_melanostachya||spm00001550;332.5146444
Carex_membranacea|ASK|spm00001050;443.9378758
Carex_mendocinensis|ORE|spm00001673;262.7954545
Carex_merrittfernaldii|MAN|spm00001051;436.6397516
Carex_mertensii|ASK|spm00001056;287.6271777
Carex_mesochorea|ALA|spm00001097;383.7876106
Carex_metallica|JAP|NCBI_AUTHOR_Senni_586;276.7142857
Carex_meyeriana|MON|spm00008024;459.4090909
Carex_michauxiana|MAN|spm00001748;397.2792793
Carex_michelii|HUN|spm00002175;335.3632287
Carex_microcarpa|COR|spm00007912;226.0833333
Carex_microchaeta|YUK|spm00001946;441.308642
Carex_microdonta|MSI|spm00001420;359.4166667
Carex_microglochin|NOR|spm00001705;287.302217
Carex_micropoda|ASK|spm00001632;302.1930693
Carex_microptera|COL|spm00001880;368.6735849
Carex_microrhyncha|KAN|spm00004537;336.4285714
Carex_microtricha|SAK|spm00006763;302.375
Carex_minor||spm00004412;197.4756098
Carex_mira|KOR|NCBI_Jung_2372;326.4285714
Carex_misera|TEN|spm00001764;315.5
Carex_missouriensis|ILL|spm00001067;393.4571429
Carex_mitchelliana|ALA|spm00001101;369.7093023
Carex_mitrata_var_mitrata|CHS|spm00000085;305.2765957
Carex_molesta|DEL|spm00001070;396.3520408
Carex_molestiformis|ARK|spm00001073;369
Carex_mollicula|JAP|NCBI_Waterway_3667;324.1454545
Carex_mollissima||NCBI_AUTHOR_Shekhovtsov_618;571.9722222
Carex_montana|YUG|spm00000543;274.8262548
Carex_morrowii|JAP|spm00006680;306.0526316
Carex_mucronata|ITA|spm00000534;264.6842105
Carex_muehlenbergii_var_muehlenbergii|WIS|spm00002520;372.9565217
Carex_muelleri|NZ|NCBI_AUTHOR_Gardner_301;223.7368421
Carex_multicostata|CAL|spm00001093;316.6179775
Carex_multispiculata|NAT|spm00003765;202.7692308
Carex_muricata_ssp_ashokae|IRN|spm00004581;339.6428571
Carex_muricata_ssp_muricata|POL|spm00004400;251.1558074
Carex_muskingumensis|MIC|spm00001115;368.40625
Carex_myosuroides|FRA|spm00005196;305.9905902
Carex_myosurus|VIE|spm00007888;163.0357143
Carex_nardina|QUE|spm00001510;350.9321383
Carex_nebraskensis||NCBI_Janeway_2159;374.125
Carex_neesii|EHM|spm00005194;272.2857143
Carex_nemostachys|CHS|spm00000088;262.8679245
Carex_nemurensis|SAK|spm00006074;312.5
Carex_nervata|KOR|spm00000010;325.5210084
Carex_nervina|CAL|spm00001840;314.6842105
Carex_neurocarpa|PRM|spm00006483;343.0416667
Carex_nigra_ssp_intricata|SPA|spm00003775;318.6666667
Carex_nigra_ssp_nigra|GRB|NCBI_Dean_SM00019;278.471464
Carex_nigra_ssp_transcaucasica|TCS|spm00003281;297
Carex_nigra_var_juncella|NOR|spm00003773;325.1582868
Carex_nigricans|ASK|spm00001638;301.9446064
Carex_nigromarginata|ALA|spm00001121;351.801105
Carex_normalis|ALA|spm00001059;387.1791444
Carex_norvegica|ORE|spm00001616;282.5169661
Carex_novaeangliae|MAI|spm00001061;375.2848837
Carex_nubigena|CHC|spm00003362;257.4019608
Carex_nudata|CAL|spm00001440;276.4591837
Carex_obnupta|CAL|spm00001105;208.4772727
Carex_obscura|CHT|spm00003376;281.24
Carex_obtusata|MAN|spm00001107;418.6099071
Carex_obtusifolia||spm00004428;195.125
Carex_oedipostyla|SPA|spm00000587;237.0588235
Carex_okamotoi|KOR|NCBI_Hoshino_2100;365.6666667
Carex_olbiensis|SPA|spm00000586;242.287234
Carex_oligocarpa|ARK|spm00001532;393.5485437
Carex_oligosperma|NWH|spm00001112;424.9257732
Carex_omiana|JAP|NCBI_Waterway_3651;334.2075472
Carex_onoei|CHM|spm00004513;350.0555556
Carex_opaca|OKL|spm00001133;385.1891892
Carex_ophiolithica|NZ|NCBI_AUTHOR_Gardner_331;157
Carex_orestera|CAL|spm00008033;277.2352941
Carex_ornithopoda_ssp_ornithopoda|YUG|spm00000560;265.3699422
Carex_ornithopoda_ssp_ornithopodioides||NCBI_HeRB_1945;241.8314607
Carex_oronensis|MAI|spm00001898;396.5
Carex_otrubae|SPA|spm00000559;236.2758997
Carex_ouachitana|WAS|spm00001538;356.2727273
Carex_oxyandra|KOR|NCBI_Jung_2375;325.5714286
Carex_ozarkana|ARK|spm00002557;354.5454545
Carex_pachygyna|JAP|spm00002558;314.4225352
Carex_pachystachya|ASK|spm00001864;316.8597403
Carex_pachystylis|UZB|spm00003472;289.6451613
Carex_paeninsulae|FLA|spm00001445;272.9090909
Carex_pairae|SPA|spm00004403;237.1179302
Carex_paleacea|MAI|spm00001127;288.2560976
Carex_pallens|FIN|spm00004388;326.6
Carex_pallescens|BRC|spm00002008;293.9740581
Carex_panicea|MAI|spm00001906;246.0400788
Carex_paniculata_ssp_calderae|CNY|NCBI_JACA_8893;203.5
Carex_paniculata_ssp_lusitanica|SPA|spm00002563;244.8474576
Carex_paniculata_ssp_paniculata|GRC|spm00006108;260.5865922
Carex_pansa|CAL|spm00001964;178.0208333
Carex_papulosa|KOR|spm00000016;332.7142857
Carex_parallela|KHA|spm00006471;326.8987069
